target,aka,description,sector,organisation_size,revenue,cost,ransom_cost,data_note,ransom_paid,year_code,year,month,location,interesting_story_edited,interesting_story_long,interesting_story,ransomware,stock_symbol,revenue_as_of,no_of_employees,data_note_2,source_name,url
Vastaamo,NA,Finish psychotherapy clinic,healthcare,5,10,200 euros per patient,0.49,NA,unknown,4,2020,OCT,Finland,NA,Confidential records of thousands of psychotherapy patients were hacked and leaked online. Patients received emails with a demand of 200 euros in BTC to prevent the contents of their discussions with therapists being made public.,y,Not revealed,NA,NA,NA,ransom is our calc (200 euro * 2000 patients),NA,https://www.theguardian.com/world/2020/oct/26/tens-of-thousands-psychotherapy-records-hacked-in-finland
VCSD,Victor Central School District,NA,academic,5,68,unknown,NA,NA,unknown,5,2021,FEB,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://spectrumlocalnews.com/nys/rochester/education/2021/02/03/victor-csd-remaining-remote-wednesday-after-ransomware-attack
Virtual Care Provider Inc.,NA,American IT company,healthcare,5,29,14,14,NA,unknown,3,2019,NOV,USA,NA,NA,NA,Ryuk,NA,NA,NA,NA,NA,https://healthitsecurity.com/news/ransomware-attack-on-it-vendor-disrupts-care-at-110-nursing-homes
Visser Precision,NA,American parts manufacturer for Tesla & SpaceX,tech,1,6,unknown,NA,NA,refused,4,2020,MAR,USA,NA,NA,NA,DoppelPaymer,NA,NA,NA,NA,NA,https://techcrunch.com/2020/03/01/visser-breach/?guccounter=1
Volue Technology,NA,NA,tech,1,2,unknown,NA,NA,refused,5,2021,MAY,Norway,NA,NA,NA,Ryuk,NA,NA,NA,NA,NA,https://www.wsj.com/articles/energy-tech-firm-hit-in-ransomware-attack-11620764034
Voyageurs du Monde,NA,travel agency,misc,10,160,NA,Unknown,NA,refused,7,2023,May,France,NA,NA,NA,LockBit,NA,NA,1223,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
VTA,Santa Clara Valley Transportation Authority,NA,transport,10,475,unknown,NA,NA,unknown,5,2021,APR,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.siliconvalley.com/2021/04/22/cyberattack-targets-vta-unclear-if-personal-information-breached/
Vumacam,NA,security system provider,misc,1,5,NA,Unknown,NA,refused,7,2023,Mar,South Africa,NA,NA,NA,Clop,NA,NA,25,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Waikato Hospitals,NA,NA,healthcare,10,400,unknown,NA,NA,refused,5,2021,MAY,New Zealand,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.rnz.co.nz/news/national/442850/cyber-attack-at-waikato-hospitals-patients-anxiously-wait-for-updates
Washington County Sheriff's Office,NA,police department,government,5,20,NA,Unknown,NA,refused,7,2023,Feb,USA,NA,NA,NA,LockBit,NA,NA,451,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
WBSEDCL,West Bengal State Electricity Distribution Company,NA,government,1,NA,$300-$600 per system,NA,NA,unknown,1,2017,MAY,India,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.wionews.com/south-asia/ransomware-hits-west-bengal-state-electricity-company-kerala-panchayat-office-15618
Wentworth,NA,one of England's most exclusive clubs,misc,5,19,unknown,NA,NA,unknown,5,2021,JAN,UK,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://grahamcluley.com/wentworth-golf-club-hacked/
Westech International,NA,US' nuclear missile contractor,military,5,35,unknown,NA,NA,unknown,4,2020,JUN,USA,NA,NA,NA,Maze,NA,NA,230,"Hackers were able to access sensitive employee information, but it is still unconfirmed whether any classified military information was accessed.",NA,https://securityboulevard.com/2020/06/westech-international-hacked-by-maze-ransomware/
WestRock,NA,one of the world’s largest paper and packaging companies,logistics,25,"17,000",unknown,NA,NA,unknown,5,2021,JAN,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://threatpost.com/westrock-ransomware-attack/163717/
Whirlpool,NA,NA,tech,25,"19,456",unknown,NA,NA,unknown,4,2020,DEC,USA,NA,NA,NA,Nefilim,WHR,12/30/2020,NA,"leaked data included documents related to employee benefits, accommodation requests, medical information requests, background checks, and more.",NA,https://www.bleepingcomputer.com/news/security/home-appliance-giant-whirlpool-hit-in-nefilim-ransomware-attack/
Whistler,NA,Canadian ski resort,misc,10,788,unknown,NA,NA,unknown,5,2021,APR,Canada,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/whistler-resort-municipality-hit-by-new-ransomware-operation/
Woonkracht10,NA,housing association,misc,5,33,NA,Unknown,NA,ransom paid,7,2023,Apr,Netherlands,NA,NA,NA,Play,NA,NA,117,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
WPP,NA,"British, and the world's largest, advertising agency",logistics,25,"19,000",15,15,cost,unknown,1,2017,JUN,UK,NA,NA,NA,NotPetya,NA,NA,NA,NA,NA,https://www.computerweekly.com/news/450426854/NotPetya-attack-cost-up-to-15m-says-UK-ad-agency-WPP
Wyoming Area School District,NA,NA,academic,5,35,0.038,0.038,NA,ransom paid,3,2019,OCT,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.wesa.fm/education/2019-10-01/pennsylvania-school-district-paid-38k-to-end-ransomware-attack
Xavier University of Louisiana,NA,university,academic,10,131,NA,Unknown,NA,refused,6,2022,Nov,USA,NA,NA,NA,Vice Society,NA,NA,1841,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Xerox,NA,NA,tech,25,"7,022",unknown,NA,NA,unknown,4,2020,JUN,USA,NA,NA,NA,Maze,XRX,12/30/2020,NA,NA,NA,https://www.zdnet.com/article/ransomware-gang-publishes-tens-of-gbs-of-internal-data-from-lg-and-xerox/
Xplain AG,NA,industrial IT firm,tech,1,5,NA,Unknown,NA,refused,7,2023,May,Switzerland,NA,NA,NA,Play,NA,NA,10,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Yamabiko,NA,Japanese machinery maker,tech,25,"1,000",unknown,NA,NA,unknown,5,2021,MAY,Japan,NA,NA,NA,Babuk,NA,NA,NA,NA,NA,https://www.infosecurity-magazine.com/news/japanese-manufacturer-yamabiko?utm_source=twitterfeed&utm_medium=twitter
Yancheng PD,Yancheng Police Department of China,NA,government,100,"31,000",$300-$600 per system,NA,NA,unknown,1,2017,MAY,China,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.dataprotectionreport.com/2017/05/wannacry-ransomware-attack-summary/
Yazoo County School District,NA,NA,academic,5,10,"300,000",0.3,NA,ransom paid,4,2020,OCT,USA,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://www.infosecurity-magazine.com/news/cyberattack-on-mississippi-schools/
YKK Group,NA,manufacturing companies,industrial,25,"6,100",NA,Unknown,NA,refused,7,2023,May,Japan,NA,NA,NA,LockBit,NA,NA,44410,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Yodel,NA,Delivery service company,logistics,10,163,unknown,unknown,NA,unknown,6,2022,JUN,UK,NA,NA,NA,unknown,NA,NA,4407,NA,NA,https://www.bleepingcomputer.com/news/security/yodel-parcel-company-confirms-cyberattack-is-disrupting-delivery/
Yuba County,NA,NA,government,10,180,unknown,NA,NA,refused,5,2021,FEB,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.govtech.com/security/california-county-focuses-on-recovery-after-ransomware-attack.html
ZBW,Leibniz Information Center for Economics,economic literature research centre,academic,10,130,NA,Unknown,NA,refused,7,2023,Apr,Germany,NA,NA,NA,Royal,NA,NA,264,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Zegna,NA,Luxury fashion house,retail,25,"1,370",unknown,unknown,NA,unknown,5,2021,AUG,Italy,NA,NA,NA,RansomEXX,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/luxury-fashion-house-zegna-confirms-august-ransomware-attack/
